2019-07-18 16:31:44.597 DEBUG 65260 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'configurationProperties' with highest search precedence
2019-07-18 16:31:44.644 DEBUG 65260 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'servletConfigInitParams' with lowest search precedence
2019-07-18 16:31:44.644 DEBUG 65260 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'servletContextInitParams' with lowest search precedence
2019-07-18 16:31:44.644 DEBUG 65260 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'systemProperties' with lowest search precedence
2019-07-18 16:31:44.644 DEBUG 65260 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'systemEnvironment' with lowest search precedence
2019-07-18 16:31:44.644 DEBUG 65260 --- [main] o.s.w.c.s.StandardServletEnvironment     : Initialized StandardServletEnvironment with PropertySources [StubPropertySource {name='servletConfigInitParams'}, StubPropertySource {name='servletContextInitParams'}, MapPropertySource {name='systemProperties'}, SystemEnvironmentPropertySource {name='systemEnvironment'}]
2019-07-18 16:31:44.691  INFO 65260 --- [main] c.t.parking_lot.ParkingLotApplication    : Starting ParkingLotApplication on ZHA-ITA070-W10 with PID 65260 (D:\Project\Parking-Lot-Template-2019-7-18-5-13-30-271\build\classes\java\main started by OUYANAM in D:\Project\Parking-Lot-Template-2019-7-18-5-13-30-271)
2019-07-18 16:31:44.691  INFO 65260 --- [main] c.t.parking_lot.ParkingLotApplication    : No active profile set, falling back to default profiles: default
2019-07-18 16:31:44.722  INFO 65260 --- [main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3349e9bb: startup date [Thu Jul 18 16:31:44 CST 2019]; root of context hierarchy
2019-07-18 16:31:45.707 DEBUG 65260 --- [main] o.s.w.c.s.StandardServletEnvironment     : Removing PropertySource 'defaultProperties'
2019-07-18 16:31:45.879  INFO 65260 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$3aeefdc6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-07-18 16:31:46.254  INFO 65260 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8088 (http)
2019-07-18 16:31:46.269  INFO 65260 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-07-18 16:31:46.269  INFO 65260 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet Engine: Apache Tomcat/8.5.31
2019-07-18 16:31:46.285  INFO 65260 --- [localhost-startStop-1] o.a.catalina.core.AprLifecycleListener   : The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\java\jdk1.8.0_171\bin;C:\windows\Sun\Java\bin;C:\windows\system32;C:\windows;C:\oraclexe\app\oracle\product\11.2.0\server\bin;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\ProgramData\Oracle\Java\javapath;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;"C:\Program Files\java\jdk1.8.0_171\bin;C:\Program Files\java\jdk1.8.0_171\jre\bin;";C:\Program Files\Git\cmd;C:\Program Files (x86)\GitExtensions\;D:\software\gradle-5.5\bin;D:\software\apache-maven-3.6.1\bin;D:\software\Others\apache-ant-1.10.3\bin;"D:\software\Others\apache-tomcat-8.5.31\lib;D:\software\Others\apache-tomcat-8.5.31\bin";C:\Program Files\nodejs\;C:\Users\OUYANAM\AppData\Local\Microsoft\WindowsApps;C:\Users\OUYANAM\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\OUYANAM\AppData\Local\GitHubDesktop\bin;C:\Users\OUYANAM\AppData\Roaming\npm;.]
2019-07-18 16:31:46.379  INFO 65260 --- [localhost-startStop-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-07-18 16:31:46.379 DEBUG 65260 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2019-07-18 16:31:46.379  INFO 65260 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1657 ms
2019-07-18 16:31:47.144  INFO 65260 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
2019-07-18 16:31:47.144  INFO 65260 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet webServlet mapped to [/h2/*]
2019-07-18 16:31:47.144  INFO 65260 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
2019-07-18 16:31:47.160  INFO 65260 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-07-18 16:31:47.160  INFO 65260 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-07-18 16:31:47.160  INFO 65260 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
2019-07-18 16:31:47.160  INFO 65260 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpTraceFilter' to: [/*]
2019-07-18 16:31:47.160  INFO 65260 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'webMvcMetricsFilter' to: [/*]
2019-07-18 16:31:47.175 DEBUG 65260 --- [main] o.s.w.c.s.StandardServletEnvironment     : Replacing PropertySource 'servletContextInitParams' with 'servletContextInitParams'
2019-07-18 16:31:47.191  WARN 65260 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:31:47.191  WARN 65260 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:31:47.191  WARN 65260 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 16:31:47.191  WARN 65260 --- [main] org.flywaydb.core.Flyway                 : Direct configuration retrieval from the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.getConfiguration() instead.
2019-07-18 16:31:47.191  WARN 65260 --- [main] org.flywaydb.core.Flyway                 : Direct configuration of the Flyway object has been deprecated and will be removed in Flyway 6.0. Use Flyway.configure() instead.
2019-07-18 16:31:47.222  INFO 65260 --- [main] o.f.c.internal.license.VersionPrinter    : Flyway Community Edition 5.2.4 by Boxfuse
2019-07-18 16:31:47.222  INFO 65260 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2019-07-18 16:31:47.363  INFO 65260 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2019-07-18 16:31:47.379  INFO 65260 --- [main] o.f.c.internal.database.DatabaseFactory  : Database: jdbc:h2:file:./h2/oocl-agile-fs (H2 1.4)
2019-07-18 16:31:47.425  INFO 65260 --- [main] o.f.core.internal.command.DbValidate     : Successfully validated 0 migrations (execution time 00:00.006s)
2019-07-18 16:31:47.441  INFO 65260 --- [main] o.f.c.i.s.JdbcTableSchemaHistory         : Creating Schema History table: "PUBLIC"."flyway_schema_history"
2019-07-18 16:31:47.472  INFO 65260 --- [main] o.f.core.internal.command.DbMigrate      : Current version of schema "PUBLIC": << Empty Schema >>
2019-07-18 16:31:47.472  INFO 65260 --- [main] o.f.core.internal.command.DbMigrate      : Schema "PUBLIC" is up to date. No migration necessary.
2019-07-18 19:57:41.863 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration$WebMvcServletEndpointManagementContextConfiguration': no URL paths identified
2019-07-18 19:57:41.867 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'servletEndpointRegistrar': no URL paths identified
2019-07-18 19:57:41.870 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration': no URL paths identified
2019-07-18 19:57:41.871 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'servletExposeExcludePropertyEndpointFilter': no URL paths identified
2019-07-18 19:57:41.874 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.servlet.WebMvcEndpointManagementContextConfiguration': no URL paths identified
2019-07-18 19:57:41.875 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'webEndpointServletHandlerMapping': no URL paths identified
2019-07-18 19:57:41.880 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'controllerEndpointHandlerMapping': no URL paths identified
2019-07-18 19:57:41.881 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'management.endpoints.web.cors-org.springframework.boot.actuate.autoconfigure.endpoint.web.CorsEndpointProperties': no URL paths identified
2019-07-18 19:57:41.881 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration$EnableSameManagementContextConfiguration': no URL paths identified
2019-07-18 19:57:41.881 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration': no URL paths identified
2019-07-18 19:57:41.881 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration': no URL paths identified
2019-07-18 19:57:41.882 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'management.server-org.springframework.boot.actuate.autoconfigure.web.server.ManagementServerProperties': no URL paths identified
2019-07-18 19:57:41.882 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.orm.jpa.SharedEntityManagerCreator#0': no URL paths identified
2019-07-18 19:57:41.882 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'autoConfigurationReport': no URL paths identified
2019-07-18 19:57:41.882 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.boot.context.ContextIdApplicationContextInitializer$ContextId': no URL paths identified
2019-07-18 19:57:41.882 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'springApplicationArguments': no URL paths identified
2019-07-18 19:57:41.882 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'springBootBanner': no URL paths identified
2019-07-18 19:57:41.882 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'springBootLoggingSystem': no URL paths identified
2019-07-18 19:57:41.935 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'environment': no URL paths identified
2019-07-18 19:57:41.936 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'systemProperties': no URL paths identified
2019-07-18 19:57:41.936 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'systemEnvironment': no URL paths identified
2019-07-18 19:57:41.936 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry': no URL paths identified
2019-07-18 19:57:41.936 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'messageSource': no URL paths identified
2019-07-18 19:57:41.936 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'applicationEventMulticaster': no URL paths identified
2019-07-18 19:57:41.936 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'servletContext': no URL paths identified
2019-07-18 19:57:41.936 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'contextParameters': no URL paths identified
2019-07-18 19:57:41.937 DEBUG 7924 --- [main] o.s.w.s.h.BeanNameUrlHandlerMapping      : Rejected bean name 'contextAttributes': no URL paths identified
2019-07-18 19:57:41.950  INFO 7924 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-07-18 19:57:41.950  INFO 7924 --- [main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-07-18 19:57:41.979 DEBUG 7924 --- [main] .m.m.a.ExceptionHandlerExceptionResolver : Looking for exception mappings: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4ec4f3a0: startup date [Thu Jul 18 19:57:30 CST 2019]; root of context hierarchy
2019-07-18 19:57:43.264  INFO 7924 --- [main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
2019-07-18 19:57:43.285  INFO 7924 --- [main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
2019-07-18 19:57:43.286  INFO 7924 --- [main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
2019-07-18 19:57:43.288  INFO 7924 --- [main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-07-18 19:57:43.393  INFO 7924 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2019-07-18 19:57:43.396  INFO 7924 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
2019-07-18 19:57:43.408  INFO 7924 --- [main] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2019-07-18 19:57:43.411 DEBUG 7924 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'Management Server' with lowest search precedence
2019-07-18 19:57:43.432 DEBUG 7924 --- [main] o.s.w.s.resource.ResourceUrlProvider     : Looking for resource handler mappings
2019-07-18 19:57:43.434 DEBUG 7924 --- [main] o.s.w.s.resource.ResourceUrlProvider     : Found resource handler mapping: URL pattern="/**/favicon.ico", locations=[class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/], ServletContext resource [/], class path resource []], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@2d4fb0d8]
2019-07-18 19:57:43.434 DEBUG 7924 --- [main] o.s.w.s.resource.ResourceUrlProvider     : Found resource handler mapping: URL pattern="/webjars/**", locations=[class path resource [META-INF/resources/webjars/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@dc1fadd]
2019-07-18 19:57:43.434 DEBUG 7924 --- [main] o.s.w.s.resource.ResourceUrlProvider     : Found resource handler mapping: URL pattern="/**", locations=[class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/], ServletContext resource [/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@3ef3f661]
2019-07-18 19:57:43.486  INFO 7924 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8088 (http) with context path ''
2019-07-18 19:57:43.488 DEBUG 7924 --- [main] o.s.w.c.s.StandardServletEnvironment     : Adding PropertySource 'server.ports' with highest search precedence
2019-07-18 19:57:43.493  INFO 7924 --- [main] c.t.parking_lot.ParkingLotApplication    : Started ParkingLotApplication in 14.757 seconds (JVM running for 15.581)
2019-07-18 19:57:46.772 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing servlet 'dispatcherServlet'
2019-07-18 19:57:46.774  INFO 7924 --- [http-nio-8088-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring FrameworkServlet 'dispatcherServlet'
2019-07-18 19:57:46.774  INFO 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : FrameworkServlet 'dispatcherServlet': initialization started
2019-07-18 19:57:46.774 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Using MultipartResolver [org.springframework.web.multipart.support.StandardServletMultipartResolver@41f964f9]
2019-07-18 19:57:46.782 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Unable to locate LocaleResolver with name 'localeResolver': using default [org.springframework.web.servlet.i18n.AcceptHeaderLocaleResolver@7dc8c981]
2019-07-18 19:57:46.789 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Unable to locate ThemeResolver with name 'themeResolver': using default [org.springframework.web.servlet.theme.FixedThemeResolver@57ebd4e]
2019-07-18 19:57:46.799 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Unable to locate RequestToViewNameTranslator with name 'viewNameTranslator': using default [org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@520f89ac]
2019-07-18 19:57:46.810 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Unable to locate FlashMapManager with name 'flashMapManager': using default [org.springframework.web.servlet.support.SessionFlashMapManager@11749a3a]
2019-07-18 19:57:46.810 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Published WebApplicationContext of servlet 'dispatcherServlet' as ServletContext attribute with name [org.springframework.web.servlet.FrameworkServlet.CONTEXT.dispatcherServlet]
2019-07-18 19:57:46.810  INFO 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : FrameworkServlet 'dispatcherServlet': initialization completed in 36 ms
2019-07-18 19:57:46.810 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Servlet 'dispatcherServlet' configured successfully
2019-07-18 19:57:46.858 DEBUG 7924 --- [http-nio-8088-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /parkingLots
2019-07-18 19:57:46.861 DEBUG 7924 --- [http-nio-8088-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public com.thoughtworks.parking_lot.model.ParkingLot com.thoughtworks.parking_lot.controller.ParkingLotController.addParkingLot(com.thoughtworks.parking_lot.model.ParkingLot)]
2019-07-18 19:57:46.868 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing POST request for [/parkingLots]
2019-07-18 19:57:46.872 DEBUG 7924 --- [http-nio-8088-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /parkingLots
2019-07-18 19:57:46.873 DEBUG 7924 --- [http-nio-8088-exec-1] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public com.thoughtworks.parking_lot.model.ParkingLot com.thoughtworks.parking_lot.controller.ParkingLotController.addParkingLot(com.thoughtworks.parking_lot.model.ParkingLot)]
2019-07-18 19:57:47.038 DEBUG 7924 --- [http-nio-8088-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Read [class com.thoughtworks.parking_lot.model.ParkingLot] as "application/json;charset=UTF-8" with [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@559991f5]
2019-07-18 19:57:47.233 DEBUG 7924 --- [http-nio-8088-exec-1] m.m.a.RequestResponseBodyMethodProcessor : Written [com.thoughtworks.parking_lot.model.ParkingLot@29f6c510] as "application/json" using [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@559991f5]
2019-07-18 19:57:47.234 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
2019-07-18 19:57:47.235 DEBUG 7924 --- [http-nio-8088-exec-1] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2019-07-18 19:57:56.617 DEBUG 7924 --- [http-nio-8088-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /parkingLots
2019-07-18 19:57:56.618 DEBUG 7924 --- [http-nio-8088-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public com.thoughtworks.parking_lot.model.ParkingLot com.thoughtworks.parking_lot.controller.ParkingLotController.addParkingLot(com.thoughtworks.parking_lot.model.ParkingLot)]
2019-07-18 19:57:56.618 DEBUG 7924 --- [http-nio-8088-exec-2] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing POST request for [/parkingLots]
2019-07-18 19:57:56.619 DEBUG 7924 --- [http-nio-8088-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /parkingLots
2019-07-18 19:57:56.620 DEBUG 7924 --- [http-nio-8088-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public com.thoughtworks.parking_lot.model.ParkingLot com.thoughtworks.parking_lot.controller.ParkingLotController.addParkingLot(com.thoughtworks.parking_lot.model.ParkingLot)]
2019-07-18 19:57:56.621 DEBUG 7924 --- [http-nio-8088-exec-2] m.m.a.RequestResponseBodyMethodProcessor : Read [class com.thoughtworks.parking_lot.model.ParkingLot] as "application/json;charset=UTF-8" with [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@559991f5]
2019-07-18 19:57:56.628 DEBUG 7924 --- [http-nio-8088-exec-2] m.m.a.RequestResponseBodyMethodProcessor : Written [com.thoughtworks.parking_lot.model.ParkingLot@1cccbb52] as "application/json" using [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@559991f5]
2019-07-18 19:57:56.628 DEBUG 7924 --- [http-nio-8088-exec-2] o.s.web.servlet.DispatcherServlet        : Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
2019-07-18 19:57:56.629 DEBUG 7924 --- [http-nio-8088-exec-2] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2019-07-18 19:58:01.686 DEBUG 7924 --- [http-nio-8088-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /parkingLots/parkingLot
2019-07-18 19:58:01.687 DEBUG 7924 --- [http-nio-8088-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public void com.thoughtworks.parking_lot.controller.ParkingLotController.deleteParkingLot(java.lang.String)]
2019-07-18 19:58:01.688 DEBUG 7924 --- [http-nio-8088-exec-3] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing DELETE request for [/parkingLots/parkingLot]
2019-07-18 19:58:01.689 DEBUG 7924 --- [http-nio-8088-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /parkingLots/parkingLot
2019-07-18 19:58:01.689 DEBUG 7924 --- [http-nio-8088-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public void com.thoughtworks.parking_lot.controller.ParkingLotController.deleteParkingLot(java.lang.String)]
2019-07-18 19:58:01.739 DEBUG 7924 --- [http-nio-8088-exec-3] o.s.web.servlet.DispatcherServlet        : Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
2019-07-18 19:58:01.739 DEBUG 7924 --- [http-nio-8088-exec-3] o.s.web.servlet.DispatcherServlet        : Successfully completed request
2019-07-18 19:58:11.466 DEBUG 7924 --- [http-nio-8088-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /parkingLots/parkingLot
2019-07-18 19:58:11.467 DEBUG 7924 --- [http-nio-8088-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public void com.thoughtworks.parking_lot.controller.ParkingLotController.deleteParkingLot(java.lang.String)]
2019-07-18 19:58:11.468 DEBUG 7924 --- [http-nio-8088-exec-4] o.s.web.servlet.DispatcherServlet        : DispatcherServlet with name 'dispatcherServlet' processing DELETE request for [/parkingLots/parkingLot]
2019-07-18 19:58:11.469 DEBUG 7924 --- [http-nio-8088-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Looking up handler method for path /parkingLots/parkingLot
2019-07-18 19:58:11.469 DEBUG 7924 --- [http-nio-8088-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Returning handler method [public void com.thoughtworks.parking_lot.controller.ParkingLotController.deleteParkingLot(java.lang.String)]
2019-07-18 19:58:11.480 DEBUG 7924 --- [http-nio-8088-exec-4] .m.m.a.ExceptionHandlerExceptionResolver : Resolving exception from handler [public void com.thoughtworks.parking_lot.controller.ParkingLotController.deleteParkingLot(java.lang.String)]: org.springframework.dao.EmptyResultDataAccessException: No class com.thoughtworks.parking_lot.model.ParkingLot entity with id parkingLot exists!
2019-07-18 19:58:11.483 DEBUG 7924 --- [http-nio-8088-exec-4] .w.s.m.a.ResponseStatusExceptionResolver : Resolving exception from handler [public void com.thoughtworks.parking_lot.controller.ParkingLotController.deleteParkingLot(java.lang.String)]: org.springframework.dao.EmptyResultDataAccessException: No class com.thoughtworks.parking_lot.model.ParkingLot entity with id parkingLot exists!
2019-07-18 19:58:11.484 DEBUG 7924 --- [http-nio-8088-exec-4] .w.s.m.s.DefaultHandlerExceptionResolver : Resolving exception from handler [public void com.thoughtworks.parking_lot.controller.ParkingLotController.deleteParkingLot(java.lang.String)]: org.springframework.dao.EmptyResultDataAccessException: No class com.thoughtworks.parking_lot.model.ParkingLot entity with id parkingLot exists!
2019-07-18 19:58:11.493 DEBUG 7924 --- [http-nio-8088-exec-4] o.s.web.servlet.DispatcherServlet        : Could not complete request

org.springframework.dao.EmptyResultDataAccessException: No class com.thoughtworks.parking_lot.model.ParkingLot entity with id parkingLot exists!
